PROVINSI,SEKTOR,P_VAL_PDRB_to_PBB,P_VAL_PBB_to_PDRB,SIGNIFIKAN_PDRB_ke_PBB,SIGNIFIKAN_PBB_ke_PDRB
ACEH,Tambang dan Gali,0.1794,0.9204,Tidak Signifikan,Tidak Signifikan
ACEH,"Tani, Hutan, dan Ikan",0.4813,0.3383,Tidak Signifikan,Tidak Signifikan
BANTEN,Tambang dan Gali,0.9649,0.3541,Tidak Signifikan,Tidak Signifikan
BANTEN,"Tani, Hutan, dan Ikan",0.876,0.3773,Tidak Signifikan,Tidak Signifikan
BENGKULU,Tambang dan Gali,0.4598,0.0276,Tidak Signifikan,Signifikan
BENGKULU,"Tani, Hutan, dan Ikan",0.0127,0.1358,Signifikan,Tidak Signifikan
DAERAH KHUSUS IBUKOTA JAKARTA,Tambang dan Gali,0.7221,0.6914,Tidak Signifikan,Tidak Signifikan
DAERAH KHUSUS IBUKOTA JAKARTA,"Tani, Hutan, dan Ikan",0.6428,0.9472,Tidak Signifikan,Tidak Signifikan
JAMBI,Tambang dan Gali,0.1749,0.1954,Tidak Signifikan,Tidak Signifikan
JAMBI,"Tani, Hutan, dan Ikan",0.6987,0.1189,Tidak Signifikan,Tidak Signifikan
JAWA BARAT,Tambang dan Gali,0.7242,0.4383,Tidak Signifikan,Tidak Signifikan
JAWA BARAT,"Tani, Hutan, dan Ikan",0.0789,0.564,Tidak Signifikan,Tidak Signifikan
JAWA TENGAH,Tambang dan Gali,0.0278,0.8282,Signifikan,Tidak Signifikan
JAWA TENGAH,"Tani, Hutan, dan Ikan",0.9623,0.0685,Tidak Signifikan,Tidak Signifikan
JAWA TIMUR,Tambang dan Gali,0.9568,0.8313,Tidak Signifikan,Tidak Signifikan
JAWA TIMUR,"Tani, Hutan, dan Ikan",0.4754,0.3164,Tidak Signifikan,Tidak Signifikan
KALIMANTAN BARAT,Tambang dan Gali,0.2609,0.2015,Tidak Signifikan,Tidak Signifikan
KALIMANTAN BARAT,"Tani, Hutan, dan Ikan",0.7487,0.396,Tidak Signifikan,Tidak Signifikan
KALIMANTAN SELATAN,Tambang dan Gali,0.1348,0.031,Tidak Signifikan,Signifikan
KALIMANTAN SELATAN,"Tani, Hutan, dan Ikan",0.1892,0.062,Tidak Signifikan,Tidak Signifikan
KALIMANTAN TENGAH,Tambang dan Gali,0.0952,0.6312,Tidak Signifikan,Tidak Signifikan
KALIMANTAN TENGAH,"Tani, Hutan, dan Ikan",0.4412,0.0306,Tidak Signifikan,Signifikan
KALIMANTAN TIMUR,Tambang dan Gali,0.3542,0.0452,Tidak Signifikan,Signifikan
KALIMANTAN TIMUR,"Tani, Hutan, dan Ikan",0.7819,0.3547,Tidak Signifikan,Tidak Signifikan
KALIMANTAN UTARA,Tambang dan Gali,0.5904,0.3246,Tidak Signifikan,Tidak Signifikan
KALIMANTAN UTARA,"Tani, Hutan, dan Ikan",0.6865,0.3568,Tidak Signifikan,Tidak Signifikan
KEPULAUAN BANGKA BELITUNG,Tambang dan Gali,0.0936,0.0592,Tidak Signifikan,Tidak Signifikan
KEPULAUAN BANGKA BELITUNG,"Tani, Hutan, dan Ikan",0.9518,0.0455,Tidak Signifikan,Signifikan
LAMPUNG,Tambang dan Gali,0.9463,0.1269,Tidak Signifikan,Tidak Signifikan
LAMPUNG,"Tani, Hutan, dan Ikan",0.3732,0.477,Tidak Signifikan,Tidak Signifikan
RIAU,Tambang dan Gali,0.9656,0.9614,Tidak Signifikan,Tidak Signifikan
RIAU,"Tani, Hutan, dan Ikan",0.109,0.0182,Tidak Signifikan,Signifikan
SULAWESI SELATAN,Tambang dan Gali,0.7912,0.0758,Tidak Signifikan,Tidak Signifikan
SULAWESI SELATAN,"Tani, Hutan, dan Ikan",0.7724,0.0292,Tidak Signifikan,Signifikan
SULAWESI TENGAH,Tambang dan Gali,0.9694,0.8722,Tidak Signifikan,Tidak Signifikan
SULAWESI TENGAH,"Tani, Hutan, dan Ikan",0.0929,0.0552,Tidak Signifikan,Tidak Signifikan
SULAWESI TENGGARA,Tambang dan Gali,0.2221,0.6514,Tidak Signifikan,Tidak Signifikan
SULAWESI TENGGARA,"Tani, Hutan, dan Ikan",0.0456,0.8344,Signifikan,Tidak Signifikan
SULAWESI UTARA,Tambang dan Gali,0.6623,0.9822,Tidak Signifikan,Tidak Signifikan
SULAWESI UTARA,"Tani, Hutan, dan Ikan",0.3149,0.5814,Tidak Signifikan,Tidak Signifikan
SUMATERA BARAT,Tambang dan Gali,0.0067,0.1885,Signifikan,Tidak Signifikan
SUMATERA BARAT,"Tani, Hutan, dan Ikan",0.3839,0.1557,Tidak Signifikan,Tidak Signifikan
SUMATERA SELATAN,Tambang dan Gali,0.2846,0.2945,Tidak Signifikan,Tidak Signifikan
SUMATERA SELATAN,"Tani, Hutan, dan Ikan",0.916,0.0782,Tidak Signifikan,Tidak Signifikan
SUMATERA UTARA,Tambang dan Gali,0.2136,0.0512,Tidak Signifikan,Tidak Signifikan
SUMATERA UTARA,"Tani, Hutan, dan Ikan",0.1135,0.2664,Tidak Signifikan,Tidak Signifikan
